EmployeeID,EmployeeName,Age,Gender,EducationLevel,ExperienceYears,DateOfJoining,Location,Department,Role,Manager,AppraisalScore(1-5),KPI_Achievement(%),BehaviourScore(1-5),3Yr_Avg_Performance,PotentialScore(1-5),GoalCompletionRate(%),ProjectsCompleted,Attendance(%),ProductivityIndex,ErrorRate(%),CustomerFeedback(1-5),CommunicationScore(1-5),TeamCollaboration(1-5),ProblemSolving(1-5),LeadershipScore(1-5),LearningAgility(1-5),SuccessorReadiness,CurrentSkillScore,RequiredSkillScore,SkillGapScore,TrainingHours,CertificationsCompleted,TrainingEffectiveness(1-5),AttritionRiskScore(1-5),EngagementScore(1-5),WorkLifeBalanceScore(1-5),PeerFeedback(1-5),ManagerFeedback(1-5),BaseSalary,Increment(%),Bonus(%),CriticalRole(Yes/No)
E1261,Employee_261,38,Female,Bachelors,16.2,21-08-2005,South,Finance,Accountant,Singh,3.5,68,2.6,3.5,3,77,4,95,1.02,8.19,3.6,2.1,2.9,3.7,4.9,4.6,Ready in 1 Year,59,75,16,22,5,2.9,3,4.8,4.6,4.3,3.2,1528135,9.8,10.1,Yes
E1262,Employee_262,38,Other,Bachelors,11.1,07-08-2023,South,Operations,Junior Engineer,Rao,4.4,92,3,3.3,5,94,18,72,1.25,3.29,2.4,3.2,4.9,2.7,3.8,3.3,Ready in 1 Year,48,93,45,20,5,3.8,5,4.6,2.9,2.3,4.8,1445283,15.7,15.5,Yes
E1263,Employee_263,27,Female,PhD,4.5,05-06-2005,North,Finance,Sr. Accountant,Joshi,3.2,88,4.5,3.1,5,50,16,93,1.1,9.86,4.8,4.6,4.7,3.4,4,4.7,Ready Now,81,82,1,37,4,4.2,3,4.1,4.8,2.7,3.6,965275,10.9,10.4,No
E1264,Employee_264,50,Other,Masters,23.5,10-10-2014,Central,Operations,Junior Engineer,Singh,3.8,83,4.1,3.5,3,90,5,98,1.33,7.85,2.6,3.9,4.5,3.9,2.9,4,Ready in 3 Years,82,85,3,4,0,4,5,3.7,2.3,4.8,3,1245424,19.2,21.4,Yes
E1265,Employee_265,57,Other,Masters,21.5,05-01-2015,West,Finance,Sr. Accountant,Ahuja,3.9,74,4.5,3.9,5,52,1,78,0.91,1.14,4,4.1,4.2,4.2,2,4.9,Ready Now,47,60,13,46,3,2,4,4.5,3.4,2.6,4.5,1050909,19.2,18.6,Yes
E1266,Employee_266,57,Female,PhD,12.4,21-01-2007,South,HR,HR Executive,Ahuja,4.2,78,3.4,3.1,3,90,1,82,0.5,6.31,3.8,3,3.4,2.7,4.4,3.9,Ready in 1 Year,54,66,12,34,3,3.6,4,4.7,4.8,3.2,4.7,986475,5.9,7.4,Yes
E1267,Employee_267,45,Other,PhD,1.5,27-12-2015,Central,Finance,Sr. Accountant,Rao,3.3,72,4.6,3.8,5,70,14,87,0.95,1.89,2.8,3.6,4.5,3.2,4.2,4.6,Ready Now,87,62,-25,46,5,3,4,3.1,5,2.8,2.8,1530556,10.6,18.7,Yes
E1268,Employee_268,26,Male,PhD,8.6,08-10-2022,Central,IT,System Analyst,Joshi,4.5,63,3.2,3.9,4,85,6,85,0.92,9.43,4.2,2.3,4.5,4.2,3.8,4.5,Ready in 1 Year,58,70,12,35,1,3.5,2,3.7,3.3,4,3.9,1398053,16.2,23.9,No
E1269,Employee_269,42,Other,Diploma,13.1,02-10-2009,West,IT,System Analyst,Mehta,3.5,63,3.2,3.4,4,50,10,89,1.1,4.93,4.4,4.8,3.1,2.7,3.8,3.5,Ready Now,72,90,18,17,2,2.5,1,4.9,4.5,2.5,4.7,1737902,14.2,20.3,Yes
E1270,Employee_270,50,Male,Masters,8.5,04-11-2018,Central,Finance,Accountant,Ahuja,4.6,62,2.6,5,5,81,1,94,1.15,8.56,2.3,3,4.6,2.6,2.2,4.4,Ready in 3 Years,76,64,-12,43,5,4.6,1,2.6,2.3,3.6,4.1,1292791,6.4,15.1,Yes
E1271,Employee_271,49,Other,PhD,21.7,08-12-2012,South,HR,HR Manager,Rao,4.2,86,4.7,3.2,2,100,9,92,1.22,6.15,2.1,4.6,4.4,4,3,2.2,Ready in 1 Year,71,91,20,36,0,4.2,1,4.3,3.6,2.4,3.6,1283762,14.1,10.9,No
E1272,Employee_272,51,Female,Bachelors,13.8,25-12-2010,North,IT,DevOps Engineer,Rao,4.4,66,3.7,2.7,4,51,16,99,1.03,5.17,4.8,3.6,3.7,3.2,4.8,4.3,Ready in 3 Years,49,81,32,20,3,3.7,4,4.5,4.5,2.6,4.1,796586,20,10.3,No
E1273,Employee_273,55,Other,Masters,2.7,09-12-2017,South,Sales,Sales Manager,Singh,3.3,95,4.7,3.2,5,76,10,94,1.33,3.05,5,2.2,4,3.3,3.3,3.4,Ready Now,87,65,-22,8,5,4.8,4,2.8,4.5,3,4.2,1196445,4.2,11.3,Yes
E1274,Employee_274,30,Female,Bachelors,17.5,28-08-2007,South,Sales,Sales Manager,Mehta,4.5,94,2.8,2.7,3,56,16,90,0.86,5.01,2.1,3,2.5,3.9,3.4,3.5,Ready in 1 Year,46,60,14,42,5,2.6,5,2.3,4.9,4.9,3.6,1575173,4.4,5.5,Yes
E1275,Employee_275,34,Other,Masters,17.8,20-11-2021,South,Finance,Accountant,Joshi,4.3,76,3,3.1,2,93,15,76,1.33,2.85,3.1,3.4,4.9,2.5,3.1,4.2,Ready in 1 Year,83,90,7,51,4,2.7,3,3.3,3.3,3.9,4.3,719814,2.4,6.4,No
E1276,Employee_276,44,Other,Masters,11.8,19-08-2016,North,Operations,Senior Engineer,Ahuja,3.3,89,4.8,3.1,2,91,10,74,1.29,8.82,4.5,3.7,2.7,4,4.1,2,Ready in 1 Year,57,64,7,25,3,3.5,3,2.9,4.6,2.5,2.6,1448175,7.7,19.3,Yes
E1277,Employee_277,42,Female,Diploma,4.5,26-02-2017,West,IT,Data Engineer,Ahuja,3.5,81,4.4,4.1,3,89,6,85,1.23,7.08,2.5,4.7,2.2,2.2,2.6,4.7,Ready in 3 Years,49,94,45,23,4,2.7,5,3.1,4.5,2.1,2.7,1289862,15,19,No
E1278,Employee_278,22,Female,Bachelors,18,25-10-2010,West,Sales,Sales Manager,Joshi,3.2,72,3.5,3.9,4,63,16,91,0.73,9.95,4.9,4.5,4.1,2.9,4.7,2.8,Ready Now,82,86,4,2,5,2.1,3,4.4,4.4,2.6,4,1185697,3.5,12.5,Yes
E1279,Employee_279,50,Male,Bachelors,7.9,14-12-2012,South,Finance,Accountant,Joshi,4.8,98,4.1,4.5,2,58,10,73,0.76,0.39,2.9,4.2,2.1,2.7,4.1,4.3,Ready in 3 Years,68,66,-2,5,4,4.1,3,2.5,3.2,3.7,4.8,1438458,10.6,11.6,Yes
E1280,Employee_280,41,Male,Diploma,11.8,01-03-2022,South,Sales,Sales Executive,Mehta,2.8,62,3.5,4.6,2,75,3,88,0.73,7.44,3.6,4.4,4.3,2.6,4.1,4.4,Ready Now,43,73,30,13,5,4.9,4,3.4,3.1,3.7,2.6,1547880,13.3,13.4,No
E1281,Employee_281,42,Other,PhD,2.8,14-12-2015,Central,Sales,Sales Manager,Joshi,3.8,64,3.2,2.9,5,73,8,94,1.08,1.31,3.4,2.8,4.5,2.9,4.5,3.3,Ready in 3 Years,76,65,-11,42,4,3.9,3,3.9,2,2.1,4.6,1507540,6,18.8,No
E1282,Employee_282,25,Female,Diploma,19.7,06-04-2007,West,Sales,Sales Executive,Ahuja,3.1,60,2.7,4.1,2,58,9,81,1.16,7.32,3.1,4.5,2.1,4.3,2.8,3.4,Ready Now,46,71,25,42,1,2.5,3,4,3.6,3.5,2.8,1211995,8.6,17.3,Yes
E1283,Employee_283,49,Female,PhD,16.8,17-01-2012,North,Sales,Sales Manager,Mehta,4.4,91,2.5,3.2,3,69,6,97,1.43,6.45,3.2,4.8,4.4,2.6,2.4,4,Ready Now,48,79,31,9,2,4.2,2,3.8,2,2.8,4,1693361,5.8,20.5,No
E1284,Employee_284,46,Other,Masters,9.7,21-10-2008,East,Sales,Sales Executive,Joshi,4.5,77,3.9,3.5,2,97,2,93,0.75,7.19,3.8,4.7,2.2,2.5,4.4,3.1,Ready in 3 Years,46,71,25,14,1,3.2,2,4.1,2.3,3.2,4.5,1481426,1.1,5.9,Yes
E1285,Employee_285,36,Female,Bachelors,2.9,06-07-2012,Central,HR,HR Executive,Joshi,3.4,65,4.5,4.2,2,86,14,74,0.7,9.11,2.5,2.9,3.6,2.8,2.6,3.8,Ready Now,51,66,15,22,0,3.3,3,4.2,3.7,3.3,3.7,1232478,19.3,9.3,Yes
E1286,Employee_286,44,Male,PhD,3,28-11-2022,South,Sales,Sales Manager,Rao,2.8,88,4.2,4.6,2,85,9,84,0.97,4.11,4.8,3,4.9,4.7,3.9,3.7,Ready in 3 Years,70,98,28,16,5,4.3,1,2.4,2.8,4.8,3.1,1766737,6.8,15.9,Yes
E1287,Employee_287,37,Female,Diploma,17.5,12-04-2020,North,IT,Software Developer,Mehta,5,77,2.5,3.3,4,75,13,85,1.37,7.49,4.8,2.2,2,4,2.9,2.8,Ready Now,66,94,28,3,5,4.7,2,3.3,3.5,4,3.2,1722163,16.1,13.9,Yes
E1288,Employee_288,40,Male,Masters,14.7,02-10-2010,West,HR,HR Manager,Rao,4.3,98,2.9,3.3,3,60,10,80,1.33,9.32,4.3,4.5,3.4,3.2,3.2,3.8,Ready in 3 Years,62,96,34,3,3,4,1,4.6,3.7,3,2.9,1222879,7.1,6.6,Yes
E1289,Employee_289,27,Male,Bachelors,4.5,05-09-2022,Central,IT,Data Engineer,Rao,2.9,73,4.4,4.8,3,58,6,86,0.87,0.54,4.3,4.1,3.8,3.5,2.1,3.9,Ready in 1 Year,86,88,2,55,5,3.3,2,2.5,2.1,4.7,2,1340673,1.7,19,Yes
E1290,Employee_290,48,Female,Bachelors,23.5,05-11-2023,North,Operations,Junior Engineer,Rao,3.9,67,3.8,5,2,52,14,95,1.12,4.69,2.3,3.1,2.1,3.9,4.7,4.7,Ready in 3 Years,61,91,30,4,4,3.5,4,3.4,3.3,4.3,3.6,1635184,11.2,19.6,Yes
E1291,Employee_291,36,Male,Bachelors,6.8,02-04-2017,East,Sales,Sales Manager,Ahuja,5,65,3.3,5,4,88,4,71,0.94,0.57,4.9,3.8,3.7,4,3.5,2.1,Ready in 1 Year,47,86,39,5,5,3.9,4,4.3,2.7,2.7,2.5,1727400,19.6,24.3,Yes
E1292,Employee_292,38,Female,PhD,15.6,25-07-2012,West,HR,HR Executive,Rao,3.9,94,3.3,2.9,2,94,19,99,1.2,4.92,2.3,2.5,2.3,3.8,2.3,4.3,Ready in 3 Years,56,95,39,1,0,4,3,2.2,4.5,3.5,4.5,960709,13.3,13.7,No
E1293,Employee_293,57,Male,Masters,20.9,24-08-2018,South,IT,DevOps Engineer,Joshi,3.7,64,3.5,4.1,3,81,18,96,1.35,8.45,3.4,2.5,3.4,3.5,3.5,3.6,Ready in 1 Year,75,100,25,15,2,4.7,1,3.4,4.4,4.5,3.2,1389301,18.4,7.5,No
E1294,Employee_294,46,Female,PhD,4.4,15-06-2013,East,IT,Data Engineer,Joshi,3.9,66,3.6,4.1,5,51,19,85,0.97,3.88,3.1,3.9,3.5,4.5,4.6,2.5,Ready Now,47,81,34,12,1,2.1,1,2.1,4.7,2.7,4.8,941204,19.7,18.3,Yes
E1295,Employee_295,26,Male,PhD,19.9,21-08-2011,West,Finance,Analyst,Mehta,3.3,67,4.7,4.7,3,72,6,98,0.82,5.42,2.3,4,4.2,4.9,2.8,2.1,Ready Now,90,94,4,1,0,4,2,2.6,2.8,3.5,3,986874,13.3,14,No
E1296,Employee_296,22,Male,Diploma,9.8,11-12-2014,West,Sales,Sales Manager,Ahuja,3.2,90,2.8,4.4,4,62,9,71,1.2,2.53,2.1,3.2,4.8,2,3.8,3.5,Ready in 3 Years,58,77,19,54,2,2.8,5,4,4,4.8,4.5,1450187,10,13,No
E1297,Employee_297,48,Female,Diploma,24.5,27-09-2009,West,Operations,Senior Engineer,Singh,4,80,3.4,3.6,3,64,17,95,1.33,1.09,2.3,3.3,2.3,3.9,2.4,3.6,Ready in 1 Year,69,87,18,10,4,3.7,2,4.5,4.3,3.6,2.5,342597,17.1,23.2,No
E1298,Employee_298,35,Male,Masters,2.1,12-10-2017,West,Finance,Analyst,Singh,3.2,80,3,3.5,5,92,2,77,0.72,7.06,2.6,3.7,2.8,4.9,2.1,2.6,Ready in 3 Years,45,61,16,25,1,4.4,1,3.5,4.6,4.1,3.7,884087,7.3,5.8,No
E1299,Employee_299,33,Other,Masters,10.7,26-09-2013,West,IT,Data Engineer,Mehta,3.6,83,3.1,2.5,4,51,16,73,0.7,2.85,4.3,3.4,3,3.9,4,4.3,Ready in 1 Year,53,65,12,3,5,3.8,3,4.9,4.6,2,3.1,1086872,7.6,11.8,No
